old,new
avalance,avalanche
coastalstorm,coastal storm
blowing snow,blizzard
coastal flood,coastal flooding
coastal flooding/erosion,coastal flooding
winter weather mix,wintry mix
winter weather/mix,wintry mix
winter storm,winter storms
wild/forest fire,wild fires
waterspout tornado,waterspout/tornado
waterspout,waterspout/tornado
urban and small stream floodin,urban/sml stream fld
lightning.,lightning
lightning and thunderstorm win,lightning
lightning injury,lightning
rogue wave,rough seas
rough surf,rough seas
record cold,cold
flash flood,flood
flash flood/flood,flood
flash flooding,flood
flash flooding/flood,flood
flash floods,flood
flood/flash flood,flood
flood & heavy rain =,flood
flooding,flood
flood & heavy rain,flood
